occasion,section,date,time,tag_id,tag_id2,duplicate,ghost_tag
4,12,06/09/2022,08:47:01.000,900.226001698985,ID900.226001698985,,
4,12,06/09/2022,08:47:06.000,900.226001698940,ID900.226001698940,Yes,Yes
4,12,06/09/2022,08:47:18.000,900.226001697819,ID900.226001697819,,Yes
4,12,06/09/2022,08:47:28.000,900.226001697819,ID900.226001697819,Yes,Yes
4,12,06/09/2022,08:47:40.000,900.226001697819,ID900.226001697819,Yes,Yes
4,12,06/09/2022,08:47:42.000,900.226001698940,ID900.226001698940,Yes,Yes
4,12,06/09/2022,08:47:55.000,900.226001698363,ID900.226001698363,Yes,
4,12,06/09/2022,08:47:57.000,900.226001698136,ID900.226001698136,Yes,
4,12,06/09/2022,08:47:58.000,900.226001698221,ID900.226001698221,Yes,
4,12,06/09/2022,08:48:04.000,900.226001697494,ID900.226001697494,Yes,
4,12,06/09/2022,08:48:07.000,900.226001697483,ID900.226001697483,,
4,12,06/09/2022,08:48:28.000,900.226001697806,ID900.226001697806,,
4,12,06/09/2022,08:48:37.000,900.226001698952,ID900.226001698952,,
4,13,06/09/2022,08:49:03.000,989.002009085551,ID989.002009085551,Yes,
4,13,06/09/2022,08:49:31.000,900.226001697846,ID900.226001697846,,
4,13,06/09/2022,08:50:05.000,900.226001697857,ID900.226001697857,,
4,13,06/09/2022,08:50:05.000,900.226001697854,ID900.226001697854,,Yes
4,13,06/09/2022,08:50:29.000,900.226001697854,ID900.226001697854,Yes,Yes
4,13,06/09/2022,08:50:53.000,900.226001697854,ID900.226001697854,Yes,Yes
4,13,06/09/2022,08:51:28.000,900.226001698565,ID900.226001698565,Yes,
4,13,06/09/2022,08:51:50.000,900.226001697820,ID900.226001697820,,Yes
4,13,06/09/2022,08:52:01.000,900.226001697820,ID900.226001697820,Yes,Yes
4,13,06/09/2022,08:52:07.000,900.226001697842,ID900.226001697842,,
4,13,06/09/2022,08:52:18.000,900.226001697820,ID900.226001697820,Yes,Yes
4,13,06/09/2022,08:52:22.000,900.226001697842,ID900.226001697842,Yes,
4,13,06/09/2022,08:52:29.000,900.226001697820,ID900.226001697820,Yes,Yes
4,13,06/09/2022,08:52:46.000,900.226001698565,ID900.226001698565,Yes,Yes
4,14,06/09/2022,08:53:04.000,989.002009085551,ID989.002009085551,Yes,
4,14,06/09/2022,08:53:06.000,900.226001698565,ID900.226001698565,Yes,Yes
4,14,06/09/2022,08:53:07.000,900.226001697820,ID900.226001697820,Yes,Yes
4,14,06/09/2022,08:53:17.000,900.226001697820,ID900.226001697820,Yes,Yes
4,14,06/09/2022,08:53:29.000,900.226001698565,ID900.226001698565,Yes,Yes
4,14,06/09/2022,08:53:58.000,900.226001698145,ID900.226001698145,,Yes
4,14,06/09/2022,08:54:14.000,900.226001698145,ID900.226001698145,Yes,Yes
4,14,06/09/2022,08:54:36.000,900.226001698307,ID900.226001698307,Yes,
4,14,06/09/2022,08:54:43.000,900.226001167817,ID900.226001167817,Yes,Yes
4,14,06/09/2022,08:54:53.000,900.226001167817,ID900.226001167817,Yes,Yes
4,14,06/09/2022,08:55:35.000,900.226001698341,ID900.226001698341,Yes,Yes
4,14,06/09/2022,08:55:35.000,900.226001698984,ID900.226001698984,Yes,Yes
4,14,06/09/2022,08:55:37.000,900.226001167871,ID900.226001167871,Yes,
4,14,06/09/2022,08:55:46.000,900.226001698341,ID900.226001698341,Yes,Yes
4,14,06/09/2022,08:55:51.000,900.226001698984,ID900.226001698984,Yes,Yes
4,14,06/09/2022,08:56:04.000,900.226001698999,ID900.226001698999,Yes,Yes
4,14,06/09/2022,08:56:20.000,900.226001697866,ID900.226001697866,,Yes
4,14,06/09/2022,08:56:33.000,900.226001698365,ID900.226001698365,Yes,Yes
4,14,06/09/2022,08:56:43.000,900.226001698365,ID900.226001698365,Yes,Yes
4,14,06/09/2022,08:56:55.000,900.226001697866,ID900.226001697866,Yes,Yes
4,14,06/09/2022,08:56:58.000,900.226001697251,ID900.226001697251,Yes,Yes
4,14,06/09/2022,08:57:24.000,900.226001697866,ID900.226001697866,Yes,Yes
4,15,06/09/2022,08:57:52.000,989.002009085551,ID989.002009085551,Yes,
4,15,06/09/2022,08:58:43.000,900.226001698181,ID900.226001698181,,Yes
4,15,06/09/2022,08:58:55.000,900.226001698181,ID900.226001698181,Yes,Yes
4,15,06/09/2022,08:59:38.000,900.226001698387,ID900.226001698387,Yes,Yes
4,15,06/09/2022,08:59:49.000,900.226001697879,ID900.226001697879,,Yes
4,15,06/09/2022,08:59:57.000,900.226001698387,ID900.226001698387,Yes,Yes
4,15,06/09/2022,09:00:09.000,900.226001698387,ID900.226001698387,Yes,Yes
4,15,06/09/2022,09:00:11.000,900.226001697879,ID900.226001697879,Yes,Yes
4,15,06/09/2022,09:00:21.000,900.226001697879,ID900.226001697879,Yes,Yes
4,15,06/09/2022,09:00:27.000,900.226001698387,ID900.226001698387,Yes,Yes
4,15,06/09/2022,09:00:35.000,900.226001697879,ID900.226001697879,Yes,Yes
4,15,06/09/2022,09:00:41.000,900.226001697871,ID900.226001697871,,Yes
4,15,06/09/2022,09:00:52.000,900.226001697871,ID900.226001697871,Yes,Yes
4,15,06/09/2022,09:01:03.000,900.226001698387,ID900.226001698387,Yes,Yes
4,15,06/09/2022,09:01:13.000,900.226001167942,ID900.226001167942,Yes,Yes
4,15,06/09/2022,09:01:24.000,900.226001167942,ID900.226001167942,Yes,Yes
4,16,06/09/2022,09:01:35.000,989.002009085551,ID989.002009085551,Yes,
4,16,06/09/2022,09:01:52.000,900.226001697891,ID900.226001697891,,Yes
4,16,06/09/2022,09:02:05.000,900.226001697891,ID900.226001697891,Yes,Yes
4,16,06/09/2022,09:02:13.000,900.226001698480,ID900.226001698480,Yes,Yes
4,16,06/09/2022,09:02:24.000,900.226001698480,ID900.226001698480,Yes,Yes
4,16,06/09/2022,09:02:32.000,900.226001697891,ID900.226001697891,Yes,Yes
4,16,06/09/2022,09:02:43.000,900.226001697822,ID900.226001697822,,
4,16,06/09/2022,09:03:36.000,900.226001698144,ID900.226001698144,Yes,Yes
4,16,06/09/2022,09:03:38.000,900.226001698217,ID900.226001698217,Yes,Yes
4,16,06/09/2022,09:03:46.000,900.226001698144,ID900.226001698144,Yes,Yes
4,16,06/09/2022,09:03:59.000,900.226001698217,ID900.226001698217,Yes,Yes
4,16,06/09/2022,09:04:09.000,900.226001698217,ID900.226001698217,Yes,Yes
4,16,06/09/2022,09:04:28.000,900.226001698295,ID900.226001698295,Yes,Yes
4,16,06/09/2022,09:04:41.000,900.226001698295,ID900.226001698295,Yes,Yes
4,17,06/09/2022,09:05:08.000,989.002009085551,ID989.002009085551,Yes,
4,17,06/09/2022,09:05:58.000,900.226001697868,ID900.226001697868,,Yes
4,17,06/09/2022,09:06:11.000,900.226001697868,ID900.226001697868,Yes,Yes
4,17,06/09/2022,09:06:21.000,900.226001698198,ID900.226001698198,Yes,
4,17,06/09/2022,09:07:06.000,900.226001697239,ID900.226001697239,Yes,Yes
4,17,06/09/2022,09:07:16.000,900.226001697239,ID900.226001697239,Yes,Yes
4,18,06/09/2022,09:08:10.000,989.002009085551,ID989.002009085551,Yes,
4,19,06/09/2022,09:09:45.000,989.002009085551,ID989.002009085551,Yes,
4,19,06/09/2022,09:10:22.000,900.226001698395,ID900.226001698395,Yes,Yes
4,19,06/09/2022,09:10:28.000,900.226001167880,ID900.226001167880,,Yes
4,19,06/09/2022,09:10:40.000,900.226001167880,ID900.226001167880,Yes,Yes
4,19,06/09/2022,09:10:51.000,900.226001698395,ID900.226001698395,Yes,Yes
4,19,06/09/2022,09:10:51.000,900.226001167865,ID900.226001167865,Yes,Yes
4,19,06/09/2022,09:11:02.000,900.226001698395,ID900.226001698395,Yes,Yes
4,19,06/09/2022,09:11:14.000,900.226001698395,ID900.226001698395,Yes,Yes
4,19,06/09/2022,09:11:15.000,900.226001167865,ID900.226001167865,Yes,Yes
4,19,06/09/2022,09:11:19.000,900.226001698147,ID900.226001698147,Yes,Yes
4,19,06/09/2022,09:11:26.000,900.226001698395,ID900.226001698395,Yes,Yes
4,19,06/09/2022,09:11:28.000,900.226001167865,ID900.226001167865,Yes,Yes
4,19,06/09/2022,09:11:33.000,900.226001698147,ID900.226001698147,Yes,Yes
4,19,06/09/2022,09:11:44.000,900.226001698346,ID900.226001698346,,Yes
4,19,06/09/2022,09:11:45.000,900.226001698323,ID900.226001698323,Yes,
4,19,06/09/2022,09:12:00.000,900.226001698147,ID900.226001698147,Yes,Yes
4,19,06/09/2022,09:12:01.000,900.226001698346,ID900.226001698346,Yes,Yes
4,19,06/09/2022,09:12:11.000,900.226001698346,ID900.226001698346,Yes,Yes
4,19,06/09/2022,09:12:27.000,900.226001698169,ID900.226001698169,Yes,Yes
4,19,06/09/2022,09:12:37.000,900.226001698169,ID900.226001698169,Yes,Yes
4,19,06/09/2022,09:12:51.000,900.226001698149,ID900.226001698149,Yes,Yes
4,19,06/09/2022,09:12:55.000,900.226001697839,ID900.226001697839,,
4,19,06/09/2022,09:13:02.000,900.226001698149,ID900.226001698149,Yes,Yes
4,19,06/09/2022,09:13:13.000,900.226001167779,ID900.226001167779,Yes,Yes
4,20,06/09/2022,09:13:29.000,989.002009085551,ID989.002009085551,Yes,
4,20,06/09/2022,09:14:07.000,900.226001698249,ID900.226001698249,,
4,20,06/09/2022,09:14:08.000,900.226001697492,ID900.226001697492,Yes,Yes
4,20,06/09/2022,09:14:19.000,900.226001697492,ID900.226001697492,Yes,Yes
4,20,06/09/2022,09:14:29.000,900.226001697833,ID900.226001697833,,Yes
4,20,06/09/2022,09:14:50.000,900.226001698292,ID900.226001698292,Yes,Yes
4,20,06/09/2022,09:15:01.000,900.226001698292,ID900.226001698292,Yes,Yes
4,20,06/09/2022,09:15:11.000,900.226001697917,ID900.226001697917,Yes,
4,20,06/09/2022,09:15:47.000,900.226001698629,ID900.226001698629,,Yes
4,20,06/09/2022,09:15:58.000,900.226001698629,ID900.226001698629,Yes,Yes
4,20,06/09/2022,09:16:19.000,900.226001698987,ID900.226001698987,Yes,Yes
4,20,06/09/2022,09:16:30.000,900.226001698987,ID900.226001698987,Yes,Yes
4,20,06/09/2022,09:16:41.000,900.226001697824,ID900.226001697824,,Yes
4,20,06/09/2022,09:17:00.000,900.226001698463,ID900.226001698463,Yes,
4,20,06/09/2022,09:17:02.000,900.226001697855,ID900.226001697855,,
4,20,06/09/2022,09:17:05.000,900.226001167804,ID900.226001167804,Yes,Yes
4,20,06/09/2022,09:17:24.000,900.226001167804,ID900.226001167804,Yes,Yes
4,20,06/09/2022,09:17:35.000,900.226001167804,ID900.226001167804,Yes,Yes
4,20,06/09/2022,09:17:40.000,900.226001697955,ID900.226001697955,Yes,
4,20,06/09/2022,09:17:47.000,900.226001697825,ID900.226001697825,,Yes
4,20,06/09/2022,09:18:11.000,900.226001698660,ID900.226001698660,,
4,20,06/09/2022,09:18:27.000,900.226001698660,ID900.226001698660,Yes,
4,20,06/09/2022,09:18:45.000,900.226001167891,ID900.226001167891,Yes,
4,20,06/09/2022,09:19:19.000,989.002009085551,ID989.002009085551,Yes,
4,21,06/10/2022,08:27:01.000,989.002009085551,ID989.002009085551,Yes,
4,21,06/10/2022,08:27:24.000,900.226001697292,ID900.226001697292,Yes,Yes
4,21,06/10/2022,08:27:36.000,900.226001697292,ID900.226001697292,Yes,Yes
4,21,06/10/2022,08:27:49.000,900.226001698285,ID900.226001698285,Yes,Yes
4,21,06/10/2022,08:28:05.000,900.226001698285,ID900.226001698285,Yes,Yes
4,21,06/10/2022,08:28:21.000,900.226001697807,ID900.226001697807,,Yes
4,22,06/10/2022,08:28:35.000,989.002009085551,ID989.002009085551,Yes,
4,22,06/10/2022,08:28:48.000,900.226001697807,ID900.226001697807,Yes,Yes
4,22,06/10/2022,08:28:58.000,900.226001697807,ID900.226001697807,Yes,Yes
4,22,06/10/2022,08:29:05.000,900.226001698192,ID900.226001698192,Yes,Yes
4,22,06/10/2022,08:29:20.000,900.226001698398,ID900.226001698398,Yes,Yes
4,22,06/10/2022,08:29:21.000,900.226001167756,ID900.226001167756,Yes,Yes
4,22,06/10/2022,08:29:23.000,900.226001697896,ID900.226001697896,,
4,22,06/10/2022,08:29:34.000,900.226001167756,ID900.226001167756,Yes,Yes
4,22,06/10/2022,08:29:46.000,900.226001698398,ID900.226001698398,Yes,Yes
4,22,06/10/2022,08:32:58.000,900.226001167756,ID900.226001167756,Yes,Yes
4,22,06/10/2022,08:33:08.000,900.226001698398,ID900.226001698398,Yes,Yes
4,22,06/10/2022,08:33:10.000,900.226001167756,ID900.226001167756,Yes,Yes
4,22,06/10/2022,08:33:29.000,900.226001698135,ID900.226001698135,,Yes
4,22,06/10/2022,08:33:33.000,900.226001698555,ID900.226001698555,Yes,Yes
4,22,06/10/2022,08:33:44.000,900.226001698555,ID900.226001698555,Yes,Yes
4,22,06/10/2022,08:33:48.000,900.226001698135,ID900.226001698135,Yes,Yes
4,22,06/10/2022,08:33:56.000,900.226001698555,ID900.226001698555,Yes,Yes
4,22,06/10/2022,08:34:02.000,900.226001697828,ID900.226001697828,,
4,22,06/10/2022,08:34:09.000,900.226001698555,ID900.226001698555,Yes,Yes
4,22,06/10/2022,08:34:19.000,900.226001697446,ID900.226001697446,Yes,Yes
4,22,06/10/2022,08:34:29.000,900.226001698333,ID900.226001698333,Yes,Yes
4,22,06/10/2022,08:34:40.000,900.226001698333,ID900.226001698333,Yes,Yes
4,22,06/10/2022,08:34:44.000,900.226001697493,ID900.226001697493,Yes,Yes
4,22,06/10/2022,08:34:54.000,900.226001697493,ID900.226001697493,Yes,Yes
4,22,06/10/2022,08:34:58.000,900.226001698184,ID900.226001698184,Yes,
4,22,06/10/2022,08:35:05.000,900.226001167727,ID900.226001167727,Yes,Yes
4,22,06/10/2022,08:35:05.000,900.226001697493,ID900.226001697493,Yes,Yes
4,22,06/10/2022,08:35:16.000,900.226001697493,ID900.226001697493,Yes,Yes
4,22,06/10/2022,08:35:18.000,900.226001167727,ID900.226001167727,Yes,Yes
4,22,06/10/2022,08:35:21.000,900.226001697449,ID900.226001697449,,Yes
4,22,06/10/2022,08:35:29.000,900.226001167727,ID900.226001167727,Yes,Yes
4,22,06/10/2022,08:35:36.000,900.226001698325,ID900.226001698325,Yes,Yes
4,22,06/10/2022,08:35:40.000,900.226001697884,ID900.226001697884,,Yes
4,22,06/10/2022,08:35:46.000,900.226001698325,ID900.226001698325,Yes,Yes
4,22,06/10/2022,08:35:57.000,900.226001697884,ID900.226001697884,Yes,Yes
4,23,06/10/2022,08:36:44.000,989.002009085551,ID989.002009085551,Yes,
4,23,06/10/2022,08:37:05.000,900.226001697990,ID900.226001697990,Yes,Yes
4,23,06/10/2022,08:37:28.000,900.226001697865,ID900.226001697865,,Yes
4,23,06/10/2022,08:37:39.000,900.226001697865,ID900.226001697865,Yes,Yes
4,23,06/10/2022,08:37:43.000,900.226001697322,ID900.226001697322,Yes,
4,23,06/10/2022,08:38:49.000,900.226001697823,ID900.226001697823,,Yes
4,23,06/10/2022,08:39:15.000,900.226001698244,ID900.226001698244,,
4,24,06/10/2022,08:39:36.000,989.002009085551,ID989.002009085551,Yes,
4,24,06/10/2022,08:40:33.000,900.226001698360,ID900.226001698360,,
4,24,06/10/2022,08:40:34.000,900.226001698200,ID900.226001698200,Yes,
4,24,06/10/2022,08:40:36.000,900.226001698392,ID900.226001698392,Yes,Yes
4,24,06/10/2022,08:40:47.000,900.226001698392,ID900.226001698392,Yes,Yes
4,24,06/10/2022,08:41:00.000,900.226001698600,ID900.226001698600,,Yes
4,24,06/10/2022,08:41:12.000,900.226001698392,ID900.226001698392,Yes,Yes
4,24,06/10/2022,08:41:15.000,900.226001697843,ID900.226001697843,,Yes
4,24,06/10/2022,08:41:21.000,900.226001697847,ID900.226001697847,,
4,24,06/10/2022,08:41:27.000,900.226001697843,ID900.226001697843,Yes,Yes
4,24,06/10/2022,08:41:38.000,900.226001697843,ID900.226001697843,Yes,Yes
4,24,06/10/2022,08:41:48.000,900.226001698649,ID900.226001698649,,
4,24,06/10/2022,08:41:49.000,900.226001697847,ID900.226001697847,Yes,
4,24,06/10/2022,08:41:59.000,900.226001697847,ID900.226001697847,Yes,
4,24,06/10/2022,08:42:09.000,900.226001697843,ID900.226001697843,Yes,Yes
4,24,06/10/2022,08:42:16.000,900.226001697847,ID900.226001697847,Yes,Yes
4,24,06/10/2022,08:42:19.000,900.226001698108,ID900.226001698108,,
4,24,06/10/2022,08:42:34.000,900.226001698172,ID900.226001698172,Yes,Yes
4,24,06/10/2022,08:42:44.000,900.226001698172,ID900.226001698172,Yes,Yes
4,24,06/10/2022,08:43:03.000,900.226001697455,ID900.226001697455,Yes,
4,24,06/10/2022,08:43:15.000,900.226001698674,ID900.226001698674,,Yes
4,24,06/10/2022,08:43:25.000,900.226001698674,ID900.226001698674,Yes,Yes
4,24,06/10/2022,08:43:36.000,900.226001698674,ID900.226001698674,Yes,Yes
4,24,06/10/2022,08:43:43.000,900.226001167896,ID900.226001167896,Yes,
4,24,06/10/2022,08:43:55.000,900.226001698674,ID900.226001698674,Yes,Yes
4,25,06/10/2022,08:44:24.000,989.002009085551,ID989.002009085551,Yes,
4,25,06/10/2022,08:45:25.000,900.226001698117,ID900.226001698117,Yes,Yes
4,25,06/10/2022,08:45:37.000,900.226001698117,ID900.226001698117,Yes,Yes
4,25,06/10/2022,08:45:48.000,900.226001698117,ID900.226001698117,Yes,Yes
4,25,06/10/2022,08:46:06.000,900.226001167732,ID900.226001167732,Yes,Yes
4,25,06/10/2022,08:46:17.000,900.226001167732,ID900.226001167732,Yes,Yes
4,26,06/10/2022,08:46:25.000,989.002009085551,ID989.002009085551,Yes,
4,26,06/10/2022,08:46:51.000,900.226001698676,ID900.226001698676,,Yes
4,26,06/10/2022,08:47:04.000,900.226001698676,ID900.226001698676,Yes,Yes
4,26,06/10/2022,08:47:14.000,900.226001698676,ID900.226001698676,Yes,Yes
4,26,06/10/2022,08:47:27.000,900.226001698611,ID900.226001698611,,Yes
4,26,06/10/2022,08:47:44.000,900.226001698611,ID900.226001698611,Yes,Yes
4,26,06/10/2022,08:47:54.000,900.226001698611,ID900.226001698611,Yes,Yes
4,26,06/10/2022,08:48:08.000,900.226001698663,ID900.226001698663,,Yes
4,26,06/10/2022,08:48:20.000,900.226001697419,ID900.226001697419,Yes,Yes
4,26,06/10/2022,08:48:30.000,900.226001697419,ID900.226001697419,Yes,Yes
4,26,06/10/2022,08:49:03.000,900.226001698658,ID900.226001698658,,Yes
4,26,06/10/2022,08:49:13.000,900.226001698658,ID900.226001698658,Yes,Yes
4,26,06/10/2022,08:49:16.000,900.226001698612,ID900.226001698612,,Yes
4,27,06/10/2022,08:49:52.000,989.002009085551,ID989.002009085551,Yes,
4,27,06/10/2022,08:51:04.000,900.226001698357,ID900.226001698357,,Yes
4,28,06/10/2022,08:51:46.000,989.002009085551,ID989.002009085551,Yes,
4,28,06/10/2022,08:52:44.000,900.226001697897,ID900.226001697897,,
4,28,06/10/2022,08:52:51.000,900.226001167777,ID900.226001167777,Yes,Yes
4,28,06/10/2022,08:53:04.000,900.226001698234,ID900.226001698234,Yes,Yes
4,28,06/10/2022,08:53:14.000,900.226001698234,ID900.226001698234,Yes,Yes
4,28,06/10/2022,08:53:24.000,900.226001167792,ID900.226001167792,Yes,
4,28,06/10/2022,08:53:34.000,900.226001698635,ID900.226001698635,,
4,28,06/10/2022,08:53:42.000,900.226001697932,ID900.226001697932,Yes,Yes
4,28,06/10/2022,08:53:53.000,900.226001697932,ID900.226001697932,Yes,Yes
4,29,06/10/2022,08:53:58.000,989.002009085551,ID989.002009085551,Yes,
4,29,06/10/2022,08:54:05.000,900.226001698268,ID900.226001698268,Yes,
4,29,06/10/2022,08:54:16.000,900.226001698268,ID900.226001698268,Yes,
4,29,06/10/2022,08:54:37.000,900.226001698469,ID900.226001698469,Yes,Yes
4,29,06/10/2022,08:54:47.000,900.226001698469,ID900.226001698469,Yes,Yes
4,29,06/10/2022,08:55:07.000,900.226001698657,ID900.226001698657,,
4,29,06/10/2022,08:55:44.000,900.226001697480,ID900.226001697480,Yes,Yes
4,29,06/10/2022,08:55:55.000,900.226001697480,ID900.226001697480,Yes,Yes
4,29,06/10/2022,08:56:02.000,900.226001697569,ID900.226001697569,Yes,Yes
4,29,06/10/2022,08:56:14.000,900.226001697569,ID900.226001697569,Yes,Yes
4,30,06/10/2022,08:57:00.000,989.002009085551,ID989.002009085551,Yes,
4,30,06/10/2022,08:57:31.000,900.226001697473,ID900.226001697473,Yes,Yes
4,30,06/10/2022,08:57:41.000,900.226001697473,ID900.226001697473,Yes,Yes
4,30,06/10/2022,08:57:53.000,900.226001697473,ID900.226001697473,Yes,Yes
4,30,06/10/2022,08:58:10.000,900.226001697283,ID900.226001697283,Yes,Yes
4,30,06/10/2022,08:58:20.000,900.226001697283,ID900.226001697283,Yes,Yes
4,30,06/10/2022,08:58:58.000,900.226001698173,ID900.226001698173,Yes,
4,30,06/10/2022,08:59:09.000,900.226001698173,ID900.226001698173,Yes,
4,31,06/10/2022,08:59:32.000,989.002009085551,ID989.002009085551,Yes,
4,31,06/10/2022,09:00:35.000,900.226001698671,ID900.226001698671,,Yes
4,31,06/10/2022,09:00:45.000,900.226001698671,ID900.226001698671,Yes,Yes
4,31,06/10/2022,09:01:34.000,900.226001167894,ID900.226001167894,Yes,
4,31,06/10/2022,09:01:56.000,900.226001167734,ID900.226001167734,Yes,
4,32,06/10/2022,09:02:20.000,989.002009085551,ID989.002009085551,Yes,
4,32,06/10/2022,09:02:47.000,900.226001697307,ID900.226001697307,Yes,Yes
4,32,06/10/2022,09:03:00.000,900.226001697307,ID900.226001697307,Yes,Yes
4,32,06/10/2022,09:03:14.000,900.226001698680,ID900.226001698680,,Yes
4,32,06/10/2022,09:03:25.000,900.226001698680,ID900.226001698680,Yes,Yes
4,32,06/10/2022,09:03:35.000,900.226001697893,ID900.226001697893,,
4,32,06/10/2022,09:03:40.000,900.226001698631,ID900.226001698631,,
4,32,06/10/2022,09:04:19.000,900.226001697425,ID900.226001697425,Yes,Yes
4,32,06/10/2022,09:04:31.000,900.226001698356,ID900.226001698356,,Yes
4,32,06/10/2022,09:04:36.000,900.226001697425,ID900.226001697425,Yes,Yes
4,32,06/10/2022,09:04:42.000,900.226001698356,ID900.226001698356,Yes,Yes
4,32,06/10/2022,09:05:10.000,900.226001697567,ID900.226001697567,Yes,Yes
4,32,06/10/2022,09:05:21.000,900.226001697567,ID900.226001697567,Yes,Yes
4,33,06/10/2022,09:06:07.000,989.002009085551,ID989.002009085551,Yes,
4,33,06/10/2022,09:06:26.000,900.226001698370,ID900.226001698370,,Yes
4,33,06/10/2022,09:06:27.000,900.226001697894,ID900.226001697894,,
4,33,06/10/2022,09:06:29.000,900.226001698668,ID900.226001698668,,Yes
4,33,06/10/2022,09:06:35.000,900.226001697570,ID900.226001697570,Yes,
4,33,06/10/2022,09:06:37.000,900.226001698370,ID900.226001698370,Yes,Yes
4,33,06/10/2022,09:06:50.000,900.226001698668,ID900.226001698668,Yes,Yes
4,33,06/10/2022,09:06:59.000,900.226001698623,ID900.226001698623,,
4,33,06/10/2022,09:06:59.000,900.226001697894,ID900.226001697894,Yes,
4,33,06/10/2022,09:07:17.000,900.226001698623,ID900.226001698623,Yes,
4,33,06/10/2022,09:07:46.000,900.226001698553,ID900.226001698553,Yes,Yes
4,33,06/10/2022,09:07:56.000,900.226001698553,ID900.226001698553,Yes,Yes
4,34,06/10/2022,09:08:27.000,989.002009085551,ID989.002009085551,Yes,
4,34,06/10/2022,09:09:07.000,900.226001698666,ID900.226001698666,,
